Measure,ScrumTeam,Time,Value
Coding Days,OMNI_Adler,10/6/22 12:00 AM,2.6
Coding Days,OMNI_Adler,10/20/22 12:00 AM,3.2
Coding Days,OMNI_Adler,11/3/22 12:00 AM,3.8
Coding Days,OMNI_Adler,11/17/22 12:00 AM,3.1
Coding Days,OMNI_Adler,12/1/22 12:00 AM,2.3
Coding Days,OMNI_Adler,12/15/22 12:00 AM,1.6
Coding Days,OMNI_Adler,12/29/22 12:00 AM,2.7
Coding Days,OMNI_Adler,1/12/22 12:00 AM,1.9
Coding Days,OMNI_Adler,1/26/22 12:00 AM,4.1
COMMITS per Day,OMNI_Adler,10/6/22 12:00 AM,2.3
COMMITS per Day,OMNI_Adler,10/20/22 12:00 AM,3.6
COMMITS per Day,OMNI_Adler,11/3/22 12:00 AM,2.2
COMMITS per Day,OMNI_Adler,11/17/22 12:00 AM,2.6
COMMITS per Day,OMNI_Adler,12/1/22 12:00 AM,2
COMMITS per Day,OMNI_Adler,12/15/22 12:00 AM,3.9
COMMITS per Day,OMNI_Adler,12/29/22 12:00 AM,2.8
COMMITS per Day,OMNI_Adler,1/12/22 12:00 AM,2.2
COMMITS per Day,OMNI_Adler,1/26/22 12:00 AM,2.1
Coding Days,OMNI_Alpha,10/6/22 12:00 AM,2.4
Coding Days,OMNI_Alpha,10/20/22 12:00 AM,2.3
Coding Days,OMNI_Alpha,11/3/22 12:00 AM,1.8
Coding Days,OMNI_Alpha,11/17/22 12:00 AM,2.8
Coding Days,OMNI_Alpha,12/1/22 12:00 AM,2.1
Coding Days,OMNI_Alpha,12/15/22 12:00 AM,2.2
Coding Days,OMNI_Alpha,12/29/22 12:00 AM,2.3
Coding Days,OMNI_Alpha,1/12/22 12:00 AM,2.5
Coding Days,OMNI_Alpha,1/26/22 12:00 AM,2.9
COMMITS per Day,OMNI_Alpha,10/6/22 12:00 AM,1.5
COMMITS per Day,OMNI_Alpha,10/20/22 12:00 AM,2
COMMITS per Day,OMNI_Alpha,11/3/22 12:00 AM,1.8
COMMITS per Day,OMNI_Alpha,11/17/22 12:00 AM,1.6
COMMITS per Day,OMNI_Alpha,12/1/22 12:00 AM,1.7
COMMITS per Day,OMNI_Alpha,12/15/22 12:00 AM,1.7
COMMITS per Day,OMNI_Alpha,12/29/22 12:00 AM,1.4
COMMITS per Day,OMNI_Alpha,1/12/22 12:00 AM,1.9
COMMITS per Day,OMNI_Alpha,1/26/22 12:00 AM,2
